domain,url,final_url,ok,chars,reason,text_path
tilipussi.fi,https://www.tilipussi.fi,https://www.tilipussi.fi/,True,3615,ok,scraped/tilipussi.fi.txt
akyllonen.fi,https://www.akyllonen.fi,https://www.akyllonen.fi/,True,26,ok,scraped/akyllonen.fi.txt
isannointijukola.com,https://www.isannointijukola.com,https://isannointijukola.com/index.html,True,2959,ok,scraped/isannointijukola.com.txt
pko-toimistopalvelut.fi,https://www.pko-toimistopalvelut.fi,https://www.pko-toimistopalvelut.fi/,True,5170,ok,scraped/pko-toimistopalvelut.fi.txt
kuhmonputkityo.fi,https://www.kuhmonputkityo.fi,https://www.kuhmonputkityo.fi/,True,212,ok,scraped/kuhmonputkityo.fi.txt
geobotnia.fi,https://www.geobotnia.fi,https://geobotnia.fi/,True,309,ok,scraped/geobotnia.fi.txt
rantakalla.fi,https://rantakalla.fi/,https://rantakalla.fi/,True,319,ok,scraped/rantakalla.fi.txt
ecce-re.fi,https://www.ecce-re.fi,https://www.ecce-re.fi/,True,302,ok,scraped/ecce-re.fi.txt
sparbanksstiftelserna.fi,https://www.vora.sparbanksstiftelserna.fi/sv/start/,https://www.vora.sparbanksstiftelserna.fi/sv/start/,True,277,ok,scraped/sparbanksstiftelserna.fi.txt
kuhmonbetoni.fi,https://www.ybt.fi/,https://www.ybt.fi/,True,1387,ok,scraped/kuhmonbetoni.fi.txt
kalajoenlampo.fi,https://www.kalajoenlampo.fi,https://www.kalajoenlampo.fi/,True,188,ok,scraped/kalajoenlampo.fi.txt
hongisto.fi,https://www.hongisto.fi,https://hongisto.fi/,True,2506,ok,scraped/hongisto.fi.txt
agendaoulu.fi,https://www.agendaoulu.fi,https://www.agendaoulu.fi/,True,975,ok,scraped/agendaoulu.fi.txt
lasiatjonen.fi,https://www.lasiatjonen.fi,https://lasiatjonen.fi/,True,753,ok,scraped/lasiatjonen.fi.txt
pientupa.fi,https://www.pientupa.fi,https://www.pientupa.fi/,True,649,ok,scraped/pientupa.fi.txt
sinokki.fi,https://www.sinokki.fi,https://www.sinokki.fi/,True,751,ok,scraped/sinokki.fi.txt
oi.fi,https://oi.fi/,https://oi.fi/,True,321,ok,scraped/oi.fi.txt
sahkopolar.fi,https://www.sahkopolar.fi,https://www.sahkopolar.fi/,True,350,ok,scraped/sahkopolar.fi.txt
jykyla.fi,https://www.jykyla.fi,https://jykyla.fi/,True,349,ok,scraped/jykyla.fi.txt
taloasema.fi,https://www.taloasema.fi,https://www.taloasema.fi/,True,816,ok,scraped/taloasema.fi.txt
kihateam.fi,https://www.kihateam.fi,https://www.kihateam.fi/,True,1334,ok,scraped/kihateam.fi.txt
allcare.fi,https://www.allcare.fi,https://www.allcare.fi/,True,1054,ok,scraped/allcare.fi.txt
oylakivainio.fi,https://www.oylakivainio.fi,https://oylakivainio.fi/,True,2423,ok,scraped/oylakivainio.fi.txt
ispk.fi,https://www.ispk.fi,https://www.ispk.fi/,True,1813,ok,scraped/ispk.fi.txt
reim.fi,https://reim.fi:443/toimipisteet/reim-oulu-oy/,https://reim.fi/toimipisteet/reim-oulu-oy/,True,2675,ok,scraped/reim.fi.txt
omaretta.fi,https://www.omaretta.fi,https://www.omaretta.fi/,True,342,ok,scraped/omaretta.fi.txt
hauru.fi,https://www.hauru.fi,https://hauru.fi/,True,8259,ok,scraped/hauru.fi.txt
tilialavus.fi,https://www.tilialavus.fi,https://www.tilialavus.fi/,True,1611,ok,scraped/tilialavus.fi.txt
rantapohja.fi,https://www.rantapohja.fi,https://www.rantapohja.fi/,True,266,ok,scraped/rantapohja.fi.txt
isheiko.fi,https://isheiko.fi/415.shtml,https://isheiko.fi/415.shtml,True,9,ok,scraped/isheiko.fi.txt
autio-oy.fi,https://www.autio-oy.fi,https://www.autio-oy.fi/,True,822,ok,scraped/autio-oy.fi.txt
kajaaninlukko.fi,https://www.kajaaninlukko.fi,https://www.kajaaninlukko.fi/,True,3066,ok,scraped/kajaaninlukko.fi.txt
puusorvaamo.eu,https://puusorvaamo.eu,https://puusorvaamo.eu/,False,0,empty_extract,
mikaisto.fi,https://www.mikaisto.fi,https://www.mikaisto.fi/,True,2437,ok,scraped/mikaisto.fi.txt
hausvise.fi,https://asukas.hausvise.fi,https://asukas.hausvise.fi/,True,889,ok,scraped/hausvise.fi.txt
mhtisannointi.fi,https://www.mhtisannointi.fi,https://www.mhtisannointi.fi/,True,2860,ok,scraped/mhtisannointi.fi.txt
ctf-isannointi.fi,https://www.ctf-isannointi.fi,https://www.ctf-isannointi.fi/,True,3119,ok,scraped/ctf-isannointi.fi.txt
talep.fi,https://talep.fi/,https://talep.fi/,True,2281,ok,scraped/talep.fi.txt
vimpelinvoima.fi,https://www.vimpelinvoima.fi,https://www.vimpelinvoima.fi/,True,5832,ok,scraped/vimpelinvoima.fi.txt
kuusamonuistin.fi,https://kuusamonuistin.fi/,https://kuusamonuistin.fi/,True,438,ok,scraped/kuusamonuistin.fi.txt
hammarinsahko.fi,https://www.hammarinsahko.fi,https://www.hammarinsahko.fi/,True,2156,ok,scraped/hammarinsahko.fi.txt
kuljetushanhela.fi,https://kuljetushanhela.fi/,https://kuljetushanhela.fi/,True,596,ok,scraped/kuljetushanhela.fi.txt
isannointityo.com,https://www.isannointityo.com,https://www.isannointityo.com/,True,908,ok,scraped/isannointityo.com.txt
ostolantilitoimisto.fi,https://ostolantilitoimisto.fi/,https://ostolantilitoimisto.fi/,True,39,ok,scraped/ostolantilitoimisto.fi.txt
domoisannointipalvelu.com,https://www.domoisannointipalvelu.com,https://www.domoisannointipalvelu.com/,True,1377,ok,scraped/domoisannointipalvelu.com.txt
oulunkeskuspesula.fi,https://www.oulunkeskuspesula.fi,https://www.oulunkeskuspesula.fi/,True,1332,ok,scraped/oulunkeskuspesula.fi.txt
45special.com,https://www.45special.com,https://www.45special.com/,True,123,ok,scraped/45special.com.txt
isannointilampila.fi,https://isannointilampila.fi/,https://isannointilampila.fi/,True,2047,ok,scraped/isannointilampila.fi.txt
mittrix.fi,https://www.mittrix.fi,https://www.mittrix.fi/,True,54,ok,scraped/mittrix.fi.txt
kuusamonevo.fi,https://kuusamonevo.fi/,https://kuusamonevo.fi/,True,616,ok,scraped/kuusamonevo.fi.txt
konekakelat.fi,https://konekakelat.fi/,https://konekakelat.fi/,True,1501,ok,scraped/konekakelat.fi.txt
pohjois-suomentyoterveys.fi,https://www.pohjois-suomentyoterveys.fi,https://pohjois-suomentyoterveys.fi/,True,596,ok,scraped/pohjois-suomentyoterveys.fi.txt
tarviketori.fi,https://www.tarviketori.fi,https://www.tarviketori.fi/,True,1528,ok,scraped/tarviketori.fi.txt
hermanandersson.fi,https://www.hermanandersson.fi,https://www.hermanandersson.fi/,True,549,ok,scraped/hermanandersson.fi.txt
rukankarhunmatkailu.fi,https://rukankarhunmatkailu.fi/,https://rukankarhunmatkailu.fi/,True,132,ok,scraped/rukankarhunmatkailu.fi.txt
lintula.net,https://www.lintula.net,https://www.lintula.net/,True,951,ok,scraped/lintula.net.txt
oit.fi,https://www.oit.fi,https://oit.fi/,True,2821,ok,scraped/oit.fi.txt
oss.fi,https://www.oulunseudunsahko.fi/,https://www.oulunseudunsahko.fi/,True,1548,ok,scraped/oss.fi.txt
koskilinjat.fi,https://www.koivistonauto.fi/,https://www.koivistonauto.fi/,True,1240,ok,scraped/koskilinjat.fi.txt
poppankki.fi,https://www.poppankki.fi/nivalan-jarvikylan-osuuspankki,https://www.poppankki.fi/nivalan-jarvikylan-osuuspankki,True,468,ok,scraped/poppankki.fi.txt
onniisannointi.fi,https://onniisannointi.fi,https://onniisannointi.fi/,True,3412,ok,scraped/onniisannointi.fi.txt
koykesti.fi,https://www.koykesti.fi,https://www.koykesti.fi/,True,1514,ok,scraped/koykesti.fi.txt
hlahti.fi,https://www.hlahti.fi,https://www.hlahti.fi/,True,1838,ok,scraped/hlahti.fi.txt
laatuis.fi,https://www.laatuis.fi,https://www.laatuis.fi/,True,2844,ok,scraped/laatuis.fi.txt
isannointisuomela.fi,https://www.isannointisuomela.fi,https://www.isannointisuomela.fi/,True,193,ok,scraped/isannointisuomela.fi.txt
oik.fi,https://www.oik.fi,https://oulunisannointikeskus.fi/,True,215,ok,scraped/oik.fi.txt
hlahti.com,https://www.hlahti.fi/,https://www.hlahti.fi/,True,1838,ok,scraped/hlahti.com.txt
vuorma.fi,https://www.vuorma.fi,https://vuorma.fi/,True,12311,ok,scraped/vuorma.fi.txt
talohallinto.fi,https://www.talohallinto.fi,https://vuorma.fi/,True,12311,ok,scraped/talohallinto.fi.txt
kainuunopisto.fi,https://www.kainuunopisto.fi,https://www.kainuunopisto.fi/,True,1418,ok,scraped/kainuunopisto.fi.txt
pudasjarvenvesi.fi,https://www.pudasjarvenvesi.fi,https://www.pudasjarvenvesi.fi/,True,1701,ok,scraped/pudasjarvenvesi.fi.txt
mhy.fi,https://www.mhy.fi/koillismaa,https://www.mhy.fi/koillismaa,True,2711,ok,scraped/mhy.fi.txt
paavolanvesi.fi,https://www.paavolanvesi.fi,https://www.paavolanvesi.fi/,True,598,ok,scraped/paavolanvesi.fi.txt
pyhannanvesi.fi,http://www.pyhannanvesi.fi,https://pyhannanvesi.fi/,True,1846,ok,scraped/pyhannanvesi.fi.txt
kainuunkirja.net,https://www.kainuunkirja.net,https://www.kainuunkirja.net/,True,3341,ok,scraped/kainuunkirja.net.txt
newsec.fi,https://www.newsec.fi,https://www.newsec.fi/,True,930,ok,scraped/newsec.fi.txt
raahenvesi.fi,https://www.raahenvesi.fi,https://www.raahenvesi.fi/,True,63,ok,scraped/raahenvesi.fi.txt
korsu.fi,https://www.korsu.fi,https://korsu.fi/,True,1354,ok,scraped/korsu.fi.txt
isännöintikeskus.fi,https://isännöintikeskus.fi,https://www.xn--isnnintikeskus-6hb40a.fi/,True,3038,ok,scraped/is_nn_intikeskus.fi.txt
